Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
572   | Path found| 5.320     | 43       | Path found| 6.310     | 43       
573   | Path found| 3.309     | 31       | Path found| 3.729     | 31       
574   | No path   | 4.536     | 8        | No path   | 8.344     | 8        
575   | Path found| 6.348     | 47       | Path found| 8.420     | 43       
576   | Path found| 7.247     | 55       | Path found| 11.707    | 61       
577   | Path found| 6.368     | 47       | Path found| 7.592     | 47       
578   | Path found| 2.136     | 36       | Path found| 5.350     | 36       
579   | Path found| 6.240     | 45       | Path found| 7.616     | 45       
580   | Path found| 14.698    | 60       | Path found| 11.991    | 60       
581   | Path found| 2.755     | 31       | Path found| 5.063     | 31       
582   | Path found| 11.154    | 53       | Path found| 8.247     | 53       
583   | Path found| 10.427    | 64       | Path found| 12.396    | 64       
584   | Path found| 2.158     | 34       | Path found| 5.030     | 34       
585   | Path found| 20.649    | 73       | Path found| 17.235    | 73       
586   | Path found| 2.079     | 32       | Path found| 4.950     | 32       
587   | Path found| 7.566     | 51       | Path found| 8.867     | 51       
588   | Path found| 2.235     | 32       | Path found| 5.155     | 32       
589   | Path found| 2.116     | 32       | Path found| 4.716     | 32       
590   | Path found| 3.972     | 36       | Path found| 5.879     | 38       
591   | No path   | 3.745     | 7        | No path   | 2.863     | 7        
592   | No path   | 7.297     | 20       | No path   | 11.327    | 20       
593   | Path found| 16.607    | 70       | Path found| 16.196    | 70       
594   | Path found| 3.627     | 40       | Path found| 6.678     | 40       
595   | Path found| 4.288     | 37       | Path found| 5.793     | 37       
596   | Path found| 4.387     | 43       | Path found| 7.015     | 45       
597   | Path found| 2.684     | 37       | Path found| 5.575     | 37       
598   | Path found| 7.140     | 48       | Path found| 10.333    | 48       
599   | No path   | 5.250     | 15       | No path   | 3.388     | 15       
600   | Path found| 4.558     | 30       | Path found| 7.994     | 30       
601   | Path found| 5.573     | 36       | Path found| 6.681     | 36       
602   | No path   | 19.495    | 25       | No path   | 22.189    | 25       
603   | Path found| 5.453     | 37       | Path found| 6.713     | 37       
604   | Path found| 17.843    | 67       | Path found| 15.731    | 67       
605   | Path found| 3.978     | 32       | Path found| 4.757     | 32       
606   | Path found| 5.321     | 48       | Path found| 8.583     | 48       
607   | Path found| 5.019     | 46       | Path found| 7.951     | 50       
608   | Path found| 5.796     | 44       | Path found| 7.453     | 44       
609   | Path found| 2.731     | 37       | Path found| 8.985     | 39       
610   | Path found| 9.493     | 47       | Path found| 7.344     | 47       
611   | Path found| 10.360    | 64       | Path found| 12.037    | 64       
612   | Path found| 9.978     | 53       | Path found| 9.376     | 53       
613   | Path found| 12.028    | 57       | Path found| 10.326    | 57       
614   | Path found| 6.828     | 58       | Path found| 13.352    | 60       
615   | Path found| 8.702     | 58       | Path found| 13.223    | 60       
616   | No path   | 1.947     | 0        | No path   | 1.978     | 0        
617   | Path found| 2.717     | 36       | Path found| 4.998     | 36       
618   | Path found| 2.242     | 35       | Path found| 4.464     | 35       
619   | No path   | 2.191     | 1        | No path   | 7.595     | 1        
620   | Path found| 2.691     | 31       | Path found| 3.940     | 31       
621   | Path found| 2.375     | 37       | Path found| 5.766     | 37       
622   | Path found| 4.044     | 39       | Path found| 5.216     | 39       
623   | Path found| 3.197     | 38       | Path found| 6.616     | 42       
624   | Path found| 2.753     | 37       | Path found| 4.839     | 37       
625   | Path found| 7.580     | 49       | Path found| 7.658     | 49       
626   | Path found| 4.839     | 32       | Path found| 6.005     | 32       
627   | Path found| 6.897     | 53       | Path found| 12.388    | 55       
628   | Path found| 7.924     | 50       | Path found| 9.823     | 50       
629   | Path found| 5.199     | 48       | Path found| 9.867     | 52       
630   | No path   | 4.020     | 7        | No path   | 6.634     | 7        
631   | Path found| 9.591     | 55       | Path found| 12.425    | 59       
632   | Path found| 2.121     | 35       | Path found| 3.736     | 35       
633   | Path found| 9.066     | 60       | Path found| 10.689    | 60       
634   | Path found| 4.870     | 42       | Path found| 6.036     | 42       
635   | No path   | 2.703     | 9        | No path   | 2.027     | 9        
636   | Path found| 5.224     | 43       | Path found| 5.229     | 43       
637   | Path found| 10.847    | 58       | Path found| 10.384    | 60       
638   | Path found| 4.265     | 42       | Path found| 6.732     | 44       
639   | Path found| 4.263     | 39       | Path found| 5.115     | 39       
640   | Path found| 12.193    | 59       | Path found| 10.460    | 59       
641   | Path found| 2.239     | 31       | Path found| 4.993     | 37       
642   | Path found| 11.283    | 62       | Path found| 11.999    | 64       
643   | Path found| 4.163     | 43       | Path found| 6.765     | 43       
644   | No path   | 6.319     | 13       | No path   | 9.652     | 13       
645   | Path found| 10.870    | 58       | Path found| 11.723    | 60       
646   | No path   | 3.913     | 15       | No path   | 4.290     | 15       
647   | Path found| 5.062     | 43       | Path found| 5.432     | 43       
648   | Path found| 2.533     | 31       | Path found| 4.068     | 31       
649   | Path found| 21.066    | 76       | Path found| 15.092    | 76       
650   | Path found| 3.424     | 47       | Path found| 5.796     | 47       
651   | Path found| 3.148     | 39       | Path found| 5.055     | 39       
652   | Path found| 4.331     | 42       | Path found| 6.153     | 42       
653   | Path found| 5.223     | 45       | Path found| 7.642     | 45       
654   | No path   | 4.883     | 29       | No path   | 6.334     | 29       
655   | Path found| 4.993     | 45       | Path found| 7.168     | 47       
656   | Path found| 8.007     | 52       | Path found| 9.868     | 56       
657   | Path found| 14.166    | 64       | Path found| 13.200    | 66       
658   | Path found| 9.937     | 57       | Path found| 9.587     | 59       
659   | No path   | 3.041     | 7        | No path   | 3.993     | 7        
660   | Path found| 9.080     | 58       | Path found| 9.057     | 60       
661   | Path found| 3.626     | 40       | Path found| 6.905     | 42       
662   | Path found| 1.888     | 33       | Path found| 3.566     | 33       
663   | Path found| 11.989    | 60       | Path found| 15.634    | 60       
664   | Path found| 8.297     | 61       | Path found| 13.115    | 57       
665   | No path   | 6.399     | 11       | No path   | 10.177    | 11       
666   | Path found| 4.146     | 37       | Path found| 4.709     | 37       
667   | Path found| 7.502     | 49       | Path found| 8.087     | 49       
668   | Path found| 5.169     | 50       | Path found| 9.112     | 50       
669   | Path found| 4.876     | 41       | Path found| 5.683     | 41       
670   | Path found| 4.838     | 42       | Path found| 5.902     | 42       
671   | Path found| 3.021     | 45       | Path found| 5.556     | 45       
672   | Path found| 2.597     | 34       | Path found| 5.582     | 34       
673   | Path found| 2.713     | 31       | Path found| 4.690     | 33       
674   | Path found| 12.195    | 62       | Path found| 12.528    | 64       
675   | Path found| 3.212     | 34       | Path found| 4.557     | 34       
676   | Path found| 3.214     | 37       | Path found| 4.869     | 37       
677   | Path found| 2.554     | 32       | Path found| 4.186     | 32       
678   | Path found| 3.670     | 37       | Path found| 4.507     | 37       
679   | Path found| 7.628     | 54       | Path found| 9.760     | 56       
680   | Path found| 2.890     | 33       | Path found| 4.802     | 33       
681   | No path   | 2.898     | 3        | No path   | 5.323     | 3        
682   | Path found| 9.398     | 65       | Path found| 12.780    | 65       
683   | No path   | 3.565     | 24       | No path   | 4.666     | 24       
684   | Path found| 10.645    | 59       | Path found| 9.771     | 61       
685   | Path found| 4.268     | 40       | Path found| 5.126     | 40       
686   | Path found| 2.325     | 31       | Path found| 3.779     | 31       
687   | Path found| 19.676    | 75       | Path found| 14.822    | 75       
688   | Path found| 2.935     | 33       | Path found| 4.351     | 33       
689   | Path found| 17.817    | 80       | Path found| 17.922    | 82       
690   | Path found| 6.741     | 50       | Path found| 10.602    | 50       
691   | Path found| 5.849     | 39       | Path found| 7.620     | 39       
692   | Path found| 3.290     | 36       | Path found| 5.274     | 36       
693   | Path found| 2.053     | 32       | Path found| 4.207     | 32       
694   | Path found| 4.100     | 44       | Path found| 6.338     | 44       
695   | Path found| 9.458     | 56       | Path found| 9.419     | 54       
696   | Path found| 5.092     | 42       | Path found| 5.790     | 42       
